frame	dep_type	ftype	cn	probability
Activity_start	"nsubj"" extra=""true"	Agent	31	0.9394
Activity_start	"nsubj:xsubj"" extra=""true"	Agent	8	1.0
Activity_start	nsubjpass	Activity	2	1.0
Activity_start	"nsubjpass"" extra=""true"	Activity	2	1.0
Activity_start	punct	Activity	6	0.6667
Activity_start	ref	Activity	2	1.0
Activity_start	xcomp	Activity	127	0.9845
Activity_stop	advcl	Time	3	0.75
Activity_stop	advcl:after	Time	5	0.7143
Activity_stop	advcl:because	Explanation	2	1.0
Activity_stop	advcl:before	Time	2	0.6667
Activity_stop	advcl:by	Means	2	1.0
Activity_stop	advcl:since	Explanation	1	1.0
Activity_stop	advcl:to	Activity	3	1.0
Activity_stop	advmod	Time	7	0.5833
Activity_stop	amod	Activity	1	1.0
Activity_stop	cc	Circumstances	1	0.5
Activity_stop	cc	Time	1	0.5
Activity_stop	ccomp	Explanation	1	1.0
Activity_stop	compound	Agent	2	1.0
Activity_stop	conj:or	Circumstances	1	0.5
Activity_stop	conj:or	Time	1	0.5
Activity_stop	csubj	Agent	1	0.5
Activity_stop	csubj	Circumstances	1	0.5
Activity_stop	dep	Activity	4	0.5714
Activity_stop	"dep"" extra=""true"	Result	1	1.0
Activity_stop	dobj	Activity	77	0.9872
Activity_stop	"dobj"" extra=""true"	Activity	1	1.0
Activity_stop	mark	Activity	2	1.0
Activity_stop	neg	Frequency	1	1.0
Activity_stop	nmod:about	Activity	1	1.0
Activity_stop	nmod:after	Circumstances	2	0.5
Activity_stop	nmod:against	Activity	2	1.0
Activity_stop	nmod:as	Re-encoding	1	1.0
Activity_stop	nmod:at	Activity	3	0.5
Activity_stop	nmod:because:of	Explanation	2	1.0
Activity_stop	"nmod:because:of"" extra=""true"	Explanation	1	1.0
Activity_stop	nmod:before	Time	2	1.0
Activity_stop	nmod:by	Time	1	1.0
Activity_stop	nmod:for	Duration	1	0.5
Activity_stop	nmod:for	Re-encoding	1	0.5
Activity_stop	nmod:in	Time	11	0.6875
Activity_stop	nmod:on	Explanation	1	0.5
Activity_stop	nmod:on	Place	1	0.5
Activity_stop	nmod:that	Activity	1	1.0
Activity_stop	nmod:tmod	Time	2	1.0
Activity_stop	nmod:to	Activity	4	1.0
Activity_stop	nmod:under	Circumstances	2	1.0
Activity_stop	nmod:until	Duration	1	1.0
Activity_stop	nmod:with	Activity	8	0.8
Activity_stop	nmod:within	Time	1	1.0
Activity_stop	nsubj	Agent	80	0.9877
Activity_stop	"nsubj"" extra=""true"	Agent	7	1.0
Activity_stop	"nsubj:xsubj"" extra=""true"	Agent	17	1.0
Activity_stop	nsubjpass	Activity	18	1.0
Activity_stop	punct	Activity	2	0.5
Activity_stop	xcomp	Activity	38	0.95
Activity_stop	"xcomp"" extra=""true"	Activity	4	1.0
Actually_occurring_entity	advmod	Instance	1	0.5
Actually_occurring_entity	advmod	Type	1	0.5
Addiction	acl:of	Addictant	2	1.0
Addiction	acl:to	Addictant	2	1.0
Addiction	advmod	Degree	2	0.6667
Addiction	amod	Addictant	3	0.4286
Addiction	amod	Compeller	3	0.4286
Addiction	compound	Addictant	45	1.0
Addiction	"compound"" extra=""true"	Addict	1	1.0
Addiction	nmod:'s	Addictant	1	1.0
Addiction	nmod:agent	Addictant	1	1.0
Addiction	"nmod:agent"" extra=""true"	Addictant	1	1.0
Addiction	nmod:like	Degree	1	1.0
Addiction	nmod:of	Addict	1	1.0
Addiction	nmod:on	Addictant	14	1.0
Addiction	"nmod:on"" extra=""true"	Addictant	1	1.0
Addiction	nmod:poss	Addict	29	1.0
Addiction	nmod:to	Addictant	10	1.0
Addiction	nsubj	Addict	16	0.9412
Addiction	nsubjpass	Addict	6	1.0
Addiction	"nsubjpass"" extra=""true"	Addict	2	1.0
Adding_up	advcl:to	Result	1	1.0
Adding_up	advmod	man	1	1.0
Adding_up	dobj	Numbers	4	0.5714
Adding_up	nsubj	Cognizer	2	1.0
Adding_up	nsubjpass	Numbers	5	0.8333
Adducing	advcl	Specified_entity	1	0.5
Adducing	advcl	Time	1	0.5
Adducing	advcl:as	Role	1	1.0
Adducing	"advcl:as"" extra=""true"	Role	1	1.0
Adducing	advcl:by	Means	1	1.0
Adducing	advcl:from	Role	1	1.0
Adducing	advcl:to	Purpose	2	0.6667
Adducing	advcl:while	Depictive	1	0.5
Adducing	advcl:while	Explanation	1	0.5
Adducing	advmod	Time	4	0.4
Adducing	cc	Purpose	1	0.5
Adducing	cc	Specified_entity	1	0.5
Adducing	ccomp	Specified_entity	3	1.0
Adducing	"ccomp"" extra=""true"	Specified_entity	1	1.0
Adducing	conj:and	Specified_entity	1	1.0
Adducing	conj:or	Purpose	1	1.0
Adducing	dep	Explanation	1	1.0
Adducing	dobj	Specified_entity	41	0.9762
Adducing	"dobj"" extra=""true"	Specified_entity	9	1.0
Adducing	mark	Role	1	0.5
Adducing	mark	Specified_entity	1	0.5
Adducing	nmod	Role	3	0.6
Adducing	nmod:against	Role	2	1.0
Adducing	nmod:agent	Speaker	2	1.0
Adducing	nmod:as	Role	15	1.0
Adducing	nmod:at	Place	1	1.0
Adducing	nmod:by	Speaker	6	0.8571
Adducing	nmod:for	Role	2	0.6667
Adducing	nmod:from	Specified_entity	1	1.0
Adducing	nmod:in	Role	3	0.2
Adducing	nmod:in	Specified_entity	3	0.2
Adducing	nmod:in	Time	3	0.2
Adducing	nmod:tmod	Time	3	1.0
Adducing	nmod:to	Specified_entity	7	0.7778
Adducing	nmod:with	Specified_entity	2	1.0
Adducing	nsubj	Speaker	38	0.7917
Adducing	"nsubj"" extra=""true"	Medium	2	0.6667
Adducing	"nsubj:xsubj"" extra=""true"	Speaker	3	1.0
Adducing	nsubjpass	Specified_entity	12	1.0
Adducing	"nsubjpass"" extra=""true"	Specified_entity	3	1.0
Adducing	punct	Explanation	1	0.3333
Adducing	punct	Purpose	1	0.3333
Adducing	punct	Specified_entity	1	0.3333
Adducing	xcomp	Specified_entity	5	0.5556
Adjacency	advcl	Ground	1	1.0
Adjacency	advmod	Distance	26	0.8125
Adjacency	"advmod"" extra=""true"	Distance	1	1.0
Adjacency	dep	Ground	4	0.8
Adjacency	dobj	Ground	41	0.9318
Adjacency	"dobj"" extra=""true"	Ground	2	1.0
Adjacency	nmod:agent	Ground	4	1.0
Adjacency	"nmod:agent"" extra=""true"	Ground	1	1.0
Adjacency	nmod:at	Ground	1	1.0
Adjacency	nmod:between	Figures	1	1.0
Adjacency	"nmod:between"" extra=""true"	Figures	2	1.0
Adjacency	nmod:by	Ground	4	1.0
Adjacency	"nmod:by"" extra=""true"	Ground	1	1.0
Adjacency	nmod:in	Direction	1	1.0
Adjacency	nmod:on	Ground	13	1.0
Adjacency	"nmod:on"" extra=""true"	Ground	2	1.0
Adjacency	nmod:poss	Figure	3	1.0
Adjacency	nmod:to	Ground	30	0.9375
Adjacency	"nmod:to"" extra=""true"	Figure	1	1.0
Adjacency	nmod:upon	Ground	3	1.0
Adjacency	nmod:with	Ground	5	1.0
Adjacency	"nmod:with"" extra=""true"	Ground	1	1.0
Adjacency	nsubj	Figure	21	0.7241
Adjacency	"nsubj"" extra=""true"	Figure	18	0.8571
Adjacency	nsubjpass	Figure	4	1.0
Adjusting	acl:for	Feature	1	1.0
Adjusting	"acl:for"" extra=""true"	Feature	1	1.0
Adjusting	advcl	Time	1	1.0
Adjusting	advcl:before	Time	1	1.0
Adjusting	advcl:by	Means	5	1.0
Adjusting	"advcl:by"" extra=""true"	Means	2	1.0
Adjusting	advcl:if	Circumstances	1	1.0
Adjusting	"advcl:if"" extra=""true"	Circumstances	1	1.0
Adjusting	advcl:so:that	Purpose	1	1.0
Adjusting	advcl:to	Imposed_purpose	2	1.0
Adjusting	advmod	Degree	2	0.2857
Adjusting	advmod	Manner	2	0.2857
Adjusting	amod	Degree	13	0.65
Adjusting	case	Degree	1	1.0
Adjusting	compound	Feature	3	0.5
Adjusting	compound	Part	3	0.5
Adjusting	det	Degree	1	1.0
Adjusting	dobj	Part	14	0.6087
Adjusting	nmod	Time	1	1.0
Adjusting	"nmod"" extra=""true"	Time	1	1.0
Adjusting	nmod:before	Time	1	1.0
Adjusting	nmod:by	deg	1	1.0
Adjusting	nmod:during	Time	1	1.0
Adjusting	nmod:for	Final_value	1	0.5
Adjusting	nmod:for	Part	1	0.5
Adjusting	nmod:in	Manner	1	1.0
Adjusting	nmod:into	Feature	1	1.0
Adjusting	nmod:of	Feature	7	0.6364
Adjusting	"nmod:of"" extra=""true"	Feature	1	0.5
Adjusting	"nmod:of"" extra=""true"	Part	1	0.5
Adjusting	nmod:on	Part	3	1.0
Adjusting	nmod:through	Means	1	1.0
Adjusting	nmod:to	Final_value	5	0.4545
Adjusting	nmod:with	Instrument	4	1.0
Adjusting	"nmod:with"" extra=""true"	Instrument	1	1.0
Adjusting	nsubj	Agent	12	0.9231
Adjusting	"nsubj"" extra=""true"	Agent	1	1.0
Adjusting	"nsubj:xsubj"" extra=""true"	Agent	2	1.0
Adjusting	nsubjpass	Part	9	0.9
Adjusting	"nsubjpass"" extra=""true"	Part	1	1.0
Adjusting	punct	Means	1	1.0
Adjusting	xcomp	Imposed_purpose	2	1.0
Adopt_selection	advcl	Depictive	2	1.0
Adopt_selection	advcl:by	Means	1	1.0
Adopt_selection	advcl:to	Purpose	1	1.0
Adopt_selection	advmod	Manner	5	0.2941
Adopt_selection	cc	Duration	1	0.5
Adopt_selection	cc	Place	1	0.5
Adopt_selection	ccomp	Attribute	1	0.5
Adopt_selection	ccomp	Value	1	0.5
Adopt_selection	dep	Value	2	0.5
Adopt_selection	"dep"" extra=""true"	Value	2	1.0
Adopt_selection	dobj	Value	39	0.5909
Adopt_selection	"dobj"" extra=""true"	Value	1	1.0
Adopt_selection	nmod	Agent	1	1.0
Adopt_selection	nmod:agent	Agent	2	1.0
Adopt_selection	nmod:as	Attribute	5	0.7143
Adopt_selection	nmod:for	Attribute	1	0.5
Adopt_selection	nmod:for	Circumstances	1	0.5
Adopt_selection	nmod:in	Containing_event	2	0.5
Adopt_selection	nmod:like	age	1	1.0
Adopt_selection	nmod:on	Time	4	0.5
Adopt_selection	nmod:through	Instrument	1	1.0
Adopt_selection	nmod:tmod	Time	2	1.0
Adopt_selection	nmod:towards	Value	1	1.0
Adopt_selection	nmod:within	Time	1	1.0
Adopt_selection	nsubj	Agent	26	0.8966
Adopt_selection	"nsubj"" extra=""true"	Agent	2	0.6667
Adopt_selection	"nsubj:xsubj"" extra=""true"	Agent	6	1.0
Adopt_selection	nsubjpass	Value	10	0.6667
Adopt_selection	punct	age	1	1.0
Adopt_selection	xcomp	Purpose	4	0.4
Aesthetics	advcl	Time	1	1.0
Aesthetics	advmod	Degree	18	1.0
Aesthetics	dep	Degree	2	1.0
Aesthetics	det	Degree	1	1.0
Aesthetics	nmod:as	Degree	1	1.0
Aesthetics	nmod:in	Circumstances	3	0.6
Aesthetics	nmod:to	Viewpoint	3	1.0
Aesthetics	nsubj	Entity	11	1.0
Aesthetics	"nsubj"" extra=""true"	Entity	2	1.0
Affirm_or_deny	acl:relcl	Message	1	1.0
Affirm_or_deny	advcl:for	Message	1	1.0
Affirm_or_deny	advcl:from	Message	1	1.0
Affirm_or_deny	advcl:to	Message	1	1.0
Affirm_or_deny	advmod	Manner	24	0.8571
Affirm_or_deny	aux	Speaker	1	1.0
Affirm_or_deny	case	Message	1	1.0
Affirm_or_deny	ccomp	Message	62	0.9688
Affirm_or_deny	"ccomp"" extra=""true"	Message	4	1.0
Affirm_or_deny	dep	Message	5	0.7143
Affirm_or_deny	det	Message	1	1.0
Affirm_or_deny	dobj	Message	87	0.9775
Affirm_or_deny	mark	Message	4	1.0
Affirm_or_deny	nmod	Message	1	1.0
Affirm_or_deny	nmod:about	Top	1	1.0
Affirm_or_deny	nmod:agent	Speaker	2	1.0
Affirm_or_deny	nmod:at	Message	1	1.0
Affirm_or_deny	nmod:by	Message	5	0.8333
Affirm_or_deny	"nmod:by"" extra=""true"	Message	1	1.0
Affirm_or_deny	nmod:for	Message	6	1.0
Affirm_or_deny	nmod:in	Message	7	0.6364
Affirm_or_deny	nmod:of	Message	1	1.0
Affirm_or_deny	nmod:on	Time	2	1.0
Affirm_or_deny	nmod:poss	Speaker	2	0.6667
Affirm_or_deny	nmod:tmod	Time	2	1.0
Affirm_or_deny	nmod:to	Message	6	1.0
Affirm_or_deny	"nmod:to"" extra=""true"	Message	1	1.0
Affirm_or_deny	nmod:towards	Message	2	1.0
Affirm_or_deny	nmod:with	Message	1	1.0
Affirm_or_deny	nsubj	Speaker	120	0.9524
Affirm_or_deny	"nsubj"" extra=""true"	Speaker	9	1.0
Affirm_or_deny	"nsubj:xsubj"" extra=""true"	Speaker	7	1.0
Affirm_or_deny	nsubjpass	Message	6	0.8571
Affirm_or_deny	"nsubjpass"" extra=""true"	Message	1	1.0
Affirm_or_deny	punct	Message	19	1.0
Affirm_or_deny	ref	Message	1	1.0
Affirm_or_deny	xcomp	Message	16	0.9412
Affirm_or_deny	"xcomp"" extra=""true"	Message	10	1.0
Age	acl	Entity	1	1.0
Age	acl:relcl	Entity	1	1.0
Age	advcl	Time	1	1.0
Age	advmod	Degree	44	0.9362
Age	amod	Age	3	0.6
Age	appos	Expressor	1	1.0
Age	case	Degree	1	1.0
Age	ccomp	Degree	1	1.0
Age	compound	Age	2	0.6667
Age	dep	Entity	5	0.8333
Age	nmod:in	Time	1	1.0
Age	nmod:npmod	Age	18	0.8571
Age	nmod:of	Age	7	0.875
Age	nmod:poss	Entity	8	1.0
Age	nmod:than	Degree	1	1.0
Age	nsubj	Entity	41	1.0
Age	"nsubj"" extra=""true"	Entity	3	1.0
Age	"nsubj:xsubj"" extra=""true"	Age	2	1.0
Age	nsubjpass	Entity	1	1.0
Age	nummod	Age	2	1.0
Age	xcomp	Degree	2	1.0
Age	"xcomp"" extra=""true"	Degree	1	1.0
Aggregate	acl	Individuals	4	1.0
Aggregate	acl:of	Individuals	26	1.0
Aggregate	acl:relcl	Individuals	12	0.75
Aggregate	"acl:relcl"" extra=""true"	Individuals	1	1.0
Aggregate	advcl	Individuals	1	1.0
Aggregate	advmod	Aggregate_property	1	1.0
Aggregate	amod	Aggregate_property	353	0.8209
Aggregate	"amod"" extra=""true"	Aggregate_property	3	1.0
Aggregate	appos	Individuals	4	0.5714
Aggregate	"appos"" extra=""true"	Aggregate	2	1.0
Aggregate	case	Aggregate_property	2	0.5
Aggregate	case	Individuals	2	0.5
Aggregate	cc	Individuals	2	1.0
Aggregate	compound	Individuals	82	0.4852
Aggregate	conj:and	Individuals	3	1.0
Aggregate	"conj:and"" extra=""true"	Individuals	1	1.0
Aggregate	dep	Aggregate_property	3	0.6
Aggregate	det	Aggregate	3	0.5
Aggregate	det	Aggregate_property	3	0.5
Aggregate	mwe	Individuals	1	1.0
Aggregate	nmod:about	Individuals	9	1.0
Aggregate	"nmod:about"" extra=""true"	Individuals	1	1.0
Aggregate	nmod:at	Aggregate_property	2	1.0
Aggregate	nmod:from	Individuals	1	1.0
Aggregate	nmod:in	Individuals	1	1.0
Aggregate	nmod:of	Individuals	1014	0.9931
Aggregate	"nmod:of"" extra=""true"	Individuals	108	1.0
Aggregate	nmod:on	Name	2	1.0
Aggregate	nmod:over	Individuals	1	1.0
Aggregate	nmod:poss	Individuals	6	0.4286
Aggregate	nmod:such:as	Individuals	1	1.0
Aggregate	"nmod:such:as"" extra=""true"	Individuals	2	1.0
Aggregate	nsubj	Individuals	3	1.0
Aggregate	nummod	Aggregate_property	1	1.0
Aggregate	punct	Individuals	13	0.7647
Aggregate	ref	Individuals	12	0.75
Aging	advcl:since	Time	1	1.0
Aging	advmod	Manner	3	1.0
Aging	amod	Entity	2	1.0
Aging	cc	Result	2	1.0
Aging	compound	Entity	2	1.0
Aging	compound:prt	Result	1	1.0
Aging	conj:and	Entity	1	1.0
Aging	det	Entity	1	1.0
Aging	nmod:into	Result	1	1.0
Aging	nmod:of	Result	1	1.0
Aging	nmod:to	Result	1	1.0
Aging	nmod:with	Circumstances	1	1.0
Aging	nsubj	Entity	9	1.0
Aging	"nsubj"" extra=""true"	Entity	2	1.0
Aging	"nsubj:xsubj"" extra=""true"	Entity	1	1.0
Aging	nsubjpass	Entity	1	1.0
Agree_or_refuse_to_act	acl:to	Proposed_action	11	0.9167
Agree_or_refuse_to_act	advcl	Explanation	1	0.5
Agree_or_refuse_to_act	advcl	Time	1	0.5
Agree_or_refuse_to_act	advcl:because	Explanation	1	1.0
Agree_or_refuse_to_act	advcl:to	Proposed_action	1	1.0
Agree_or_refuse_to_act	advmod	Time	5	0.5556
Agree_or_refuse_to_act	amod	Manner	4	0.8
Agree_or_refuse_to_act	cc	Proposed_action	1	1.0
Agree_or_refuse_to_act	ccomp	Proposed_action	2	1.0
Agree_or_refuse_to_act	compound	Speaker	1	1.0
Agree_or_refuse_to_act	conj:and	Proposed_action	1	1.0
Agree_or_refuse_to_act	dep	Proposed_action	2	1.0
Agree_or_refuse_to_act	dobj	Proposed_action	6	1.0
Agree_or_refuse_to_act	mark	Time	1	1.0
Agree_or_refuse_to_act	neg	Frequency	1	1.0
Agree_or_refuse_to_act	nmod:as	Role	1	1.0
Agree_or_refuse_to_act	nmod:at	Time	1	1.0
Agree_or_refuse_to_act	nmod:of	Proposed_action	3	0.5
Agree_or_refuse_to_act	nmod:of	Speaker	3	0.5
Agree_or_refuse_to_act	nmod:on	Explanation	1	0.5
Agree_or_refuse_to_act	nmod:on	Time	1	0.5
Agree_or_refuse_to_act	nmod:poss	Speaker	17	1.0
Agree_or_refuse_to_act	nmod:tmod	Time	2	1.0
Agree_or_refuse_to_act	nsubj	Speaker	52	1.0
Agree_or_refuse_to_act	"nsubj"" extra=""true"	Speaker	6	1.0
Agree_or_refuse_to_act	punct	Proposed_action	2	1.0
Agree_or_refuse_to_act	xcomp	Proposed_action	47	1.0
Agree_or_refuse_to_act	"xcomp"" extra=""true"	Proposed_action	3	1.0
Agriculture	advmod	Degree	7	0.3889
Agriculture	amod	Type	6	1.0
Agriculture	ccomp	Food	1	1.0
Agriculture	compound	Food	7	0.7778
Agriculture	"compound"" extra=""true"	Food	2	1.0
Agriculture	dobj	Food	9	0.6429
Agriculture	"dobj"" extra=""true"	Food	2	1.0
Agriculture	nmod	Place	1	1.0
Agriculture	nmod:agent	Agriculturist	3	1.0
Agriculture	nmod:amongst	Ground	1	1.0
Agriculture	nmod:around	Ground	1	1.0
Agriculture	nmod:at	Place	1	0.5
Agriculture	nmod:at	Time	1	0.5
Agriculture	nmod:before	Time	1	1.0
Agriculture	nmod:by	Time	1	1.0
Agriculture	nmod:for	Duration	1	1.0
Agriculture	nmod:from	Instrument	1	0.5
Agriculture	nmod:from	Place	1	0.5
Agriculture	nmod:in	Place	13	0.7647
Agriculture	"nmod:in"" extra=""true"	Place	2	1.0
Agriculture	nmod:including	Place	1	1.0
Agriculture	"nmod:including"" extra=""true"	Place	3	1.0
Agriculture	nmod:near	Place	1	1.0
Agriculture	nmod:on	Circumstances	1	0.3333
Agriculture	nmod:on	Ground	1	0.3333
Agriculture	nmod:on	Place	1	0.3333
Agriculture	nmod:with	Instrument	2	1.0
Agriculture	nsubj	Agriculturist	12	0.8
Agriculture	"nsubj"" extra=""true"	Agriculturist	3	1.0
Agriculture	"nsubj:xsubj"" extra=""true"	Agriculturist	1	1.0
Agriculture	nsubjpass	Ground	10	0.5882
Agriculture	"nsubjpass"" extra=""true"	Food	2	0.5
Agriculture	punct	Place	1	1.0
Agriculture	xcomp	Event_description	1	0.5
Agriculture	xcomp	Purpose	1	0.5
Aiming	advcl	Target_location	2	0.5
Aiming	advcl:because	Explanation	3	0.75
Aiming	advcl:if	Circumstances	1	1.0
Aiming	advcl:in	Targeted	2	1.0
Aiming	advmod	Targeted	8	0.5714
Aiming	amod	Manner	1	1.0
Aiming	ccomp	Instrument	1	1.0
Aiming	dep	Targeted	2	1.0
Aiming	dobj	Targeted	47	0.6104
Aiming	"dobj"" extra=""true"	Targeted	10	0.7692
Aiming	expl	Targeted	1	1.0
Aiming	mark	Targeted	2	1.0
Aiming	nmod:agent	Agent	8	0.8
Aiming	nmod:as	Targeted	1	1.0
Aiming	nmod:at	Targeted	30	0.9677
Aiming	nmod:because:of	Purpose	2	1.0
Aiming	nmod:by	Activity	1	1.0
Aiming	nmod:during	Time	1	1.0
Aiming	nmod:for	Targeted	3	0.5
Aiming	nmod:from	Location_of_protagonist	1	0.5
Aiming	nmod:from	Targeted	1	0.5
Aiming	nmod:in	Place	8	0.3636
Aiming	"nmod:in"" extra=""true"	Place	2	1.0
Aiming	nmod:into	Target_location	1	1.0
Aiming	nmod:throughout	Duration	1	1.0
Aiming	nmod:tmod	Time	2	1.0
Aiming	nmod:to	Place	1	1.0
Aiming	nmod:towards	Target_location	1	1.0
Aiming	nmod:with	Instrument	3	1.0
Aiming	nsubj	Agent	36	0.72
Aiming	"nsubj"" extra=""true"	Agent	6	0.6667
Aiming	"nsubj:xsubj"" extra=""true"	Agent	4	1.0
Aiming	nsubjpass	Targeted	12	0.5455
Aiming	"nsubjpass"" extra=""true"	Targeted	4	0.6667
Aiming	nsubjpass:xsubj	Targeted	1	1.0
Aiming	punct	Targeted	2	1.0
Aiming	xcomp	Manner	2	0.3333
Aiming	xcomp	Targeted	2	0.3333
Alliance	amod	Descriptor	13	0.8667
Alliance	"amod"" extra=""true"	Descriptor	1	1.0
Alliance	compound	Descriptor	3	0.6
Alliance	dep	Alliance	2	1.0
Alliance	nmod:between	Members	3	1.0
Alliance	"nmod:between"" extra=""true"	Members	3	1.0
Alliance	nmod:of	Members	5	1.0
Alliance	"nmod:of"" extra=""true"	Members	2	1.0
Alliance	nmod:poss	me1	1	1.0
Alliance	nmod:with	Member_2	1	1.0
Alliance	"nmod:with"" extra=""true"	Member_2	1	1.0
Alliance	nummod	per	1	1.0
Alternatives	acl:of	Situation	4	1.0
Alternatives	acl:relcl	Situation	2	1.0
Alternatives	acl:to	Purpose	9	1.0
Alternatives	compound	Situation	2	1.0
Alternatives	nmod:at	Situation	1	1.0
Alternatives	nmod:of	Salient_entity	4	1.0
Alternatives	nmod:poss	Agent	7	1.0
Alternatives	nummod	Number_of_possibilities	1	1.0
Alternatives	ref	Situation	2	1.0
Amalgamation	acl	Parts	1	0.5
Amalgamation	acl	Whole	1	0.5
Amalgamation	acl:of	Parts	1	1.0
Amalgamation	"acl:of"" extra=""true"	Parts	1	1.0
Amalgamation	acl:relcl	Parts	2	0.5
Amalgamation	acl:relcl	Whole	2	0.5
Amalgamation	advcl	Place	1	1.0
Amalgamation	advcl:with	Part_2	2	1.0
Amalgamation	advmod	Manner	3	0.3333
Amalgamation	advmod	Parts	3	0.3333
Amalgamation	amod	Descriptor	12	0.6
Amalgamation	cc	Parts	3	0.6
Amalgamation	ccomp	Manner	1	1.0
Amalgamation	compound	Parts	7	0.4667
Amalgamation	compound	Whole	7	0.4667
Amalgamation	"compound"" extra=""true"	Parts	2	0.5
Amalgamation	"compound"" extra=""true"	Whole	2	0.5
Amalgamation	compound:prt	Result	1	1.0
Amalgamation	conj:and	Parts	4	0.8
Amalgamation	csubj	Parts	1	1.0
Amalgamation	"csubj"" extra=""true"	Parts	2	1.0
Amalgamation	det	Whole	27	1.0
Amalgamation	dobj	Part_1	6	0.6
Amalgamation	"nmod:apart:from"" extra=""true"	Parts	2	1.0
Amalgamation	nmod:at	Time	1	1.0
Amalgamation	"nmod:at"" extra=""true"	Time	2	1.0
Amalgamation	nmod:before	Time	2	1.0
Amalgamation	nmod:in	Place	3	0.3333
Amalgamation	nmod:in	Whole	3	0.3333
Amalgamation	"nmod:in"" extra=""true"	Depictive	1	1.0
Amalgamation	nmod:into	Whole	11	0.7857
Amalgamation	nmod:of	Parts	64	0.6465
Amalgamation	"nmod:of"" extra=""true"	Parts	24	0.7059
Amalgamation	nmod:on	Part_2	1	0.5
Amalgamation	nmod:on	Time	1	0.5
Amalgamation	nmod:tmod	Time	1	1.0
Amalgamation	nmod:with	Part_2	21	1.0
Amalgamation	"nmod:with"" extra=""true"	Part_2	2	1.0
Amalgamation	nsubj	Parts	27	0.551
Amalgamation	"nsubj"" extra=""true"	Parts	8	0.8
Amalgamation	"nsubj:xsubj"" extra=""true"	Parts	10	0.9091
Amalgamation	nsubjpass	Parts	1	1.0
Amalgamation	punct	Parts	5	0.5556
Amalgamation	ref	Parts	1	0.5
Amalgamation	ref	Whole	1	0.5
Amalgamation	xcomp	Result	14	1.0
Amassing	advcl	Result	5	0.7143
Amassing	advcl:after	Time	1	1.0
Amassing	advcl:although	Circumstances	1	1.0
Amassing	advcl:before	Time	1	1.0
Amassing	advcl:by	Means	2	1.0
Amassing	"advcl:by"" extra=""true"	Means	1	1.0
Amassing	advcl:in	Explanation	1	1.0
Amassing	advcl:than	Mass_theme	1	1.0
Amassing	advcl:to	Mass_theme	2	1.0
Amassing	advcl:with	Circumstances	1	1.0
Amassing	advmod	Manner	7	0.4375
Amassing	cc	Place	2	1.0
Amassing	ccomp	Explanation	1	1.0
Amassing	dep	Mass_theme	2	0.4
Amassing	"dep"" extra=""true"	Explanation	1	0.5
Amassing	"dep"" extra=""true"	Place	1	0.5
Amassing	dobj	Mass_theme	72	1.0
Amassing	"dobj"" extra=""true"	Mass_theme	8	1.0
Amassing	nmod	Mass_theme	2	0.6667
Amassing	nmod:about	Mass_theme	1	1.0
Amassing	nmod:agent	Recipient	2	0.6667
Amassing	nmod:as	Explanation	1	1.0
Amassing	nmod:at	Mass_theme	1	0.5
Amassing	nmod:at	Place	1	0.5
Amassing	nmod:between	Mass_theme	1	1.0
Amassing	"nmod:between"" extra=""true"	Mass_theme	1	1.0
